Foo Fighters,The Pretender,"Running, Exercising, Jogging",t2893069
Billy Idol,Rebel Yell,"Running, Exercising, Driving",t3376454
Muse,Feeling Good,"Running, Exercising, Driving",t1146726
Muse,Supermassive Black Hole,"Running, Exercising, Driving",t1552103
Iron Maiden,2 Minutes to Midnight,"Running, Exercising, Jogging",t2959629
Iron Maiden,Number of the Beast,"Running, Exercising",t2960026
Jet,Cold Heart Bitch,"Running, Exercising, Driving",t6003909
System of a Down,B.Y.O.B.,"Running, Exercising",t2999704
Judas Priest,Metal Meltdown,"Running, Exercising, Jogging",t3800331
Rage Against the Machine,Ashes in the Fall,"Running, Exercising",t2903955
Rage Against the Machine,Testify,"Running, Exercising, Driving",t3574031
Franz Ferdinand,Take me Out,"Running, Exercising, Driving, Jogging",t2916737
The Vines,Dope Train,"Running, Exercising, Driving, Jogging",t2566649
All Time Low,Weightless,"Running, Biking, Driving",t1765788
All-American Rejects,Dance Inside,"Sitting, Walking, Biking, Driving",t5656574
Anberline,Paperthin Hymn,"Sitting, Walking, Running, Biking, Driving",t2487060
Avril Lavigne,Complicated,"Sitting, Walking",t2885403
Avril Lavigne,Fall to Pieces,"Sitting, Walking, Driving",t2899373
The Beatles,Yesterday,"Sitting, Walking",t7870039
The Beatles,"Ob-La-Di, Ob-La-Da","Sitting, Walking, Driving",t4559773
blink-182,Feeling This,"Biking, Driving",t2585272
Blue October,Into the Ocean,"Sitting, Walking",t2881446
Boys Like Girls,Heels Over Head,"Sitting, Walking, Running, Biking, Driving",t3765008
Boys Like Girls,Up Against the Wall,"Sitting, Walking, Driving",t3764901
Boys Like Girls,The Great Escape,"Sitting, Walking, Running, Biking, Driving",t3764581
Bruno Mars,Just the Way You Are,"Sitting, Walking, Driving",t5740172
Bryan Adams,"Everything I Do, I Do It For You",Sitting,t3073640
The Cab,I'll Run,"Running, Biking, Driving",t1683142
Cartel,Runaway,"Running, Biking, Driving",t2913987
Daughtry,Over You,"Running, Biking, Driving",t2892315
The Classic Crime,Who Needs Air,Sitting,t2507267
The Click Five,Just the Girl,"Running, Biking, Driving",t1208063
Cobra Starship,Guilty Pleasure,"Running, Biking, Driving",t1136165
Coldplay,Fix You,Sitting,t2319194
Demi Lovato,Catch Me,Sitting,t4739819
Edwin McCain,I'll Be,"Sitting, Walking",t3368006
Fall Out Boy,Grand Theft Autumn,"Walking, Running, Biking, Driving",t1180305
Simple Plan,I'd Do Anything,"Running, Biking, Driving",t1218886
Jack's Mannequin,Dark Blue,"Sitting, Walking, Running, Biking, Driving",t1237890
The Maine,Everything I Ask For,Running,t1162484
Taylor Swift,Our Song,"Sitting, Walking, Running, Biking, Driving",t4747280
The Fray,Over My Head ,"Sitting, Walking, Biking, Driving",t3763058
Glee Cast,Lean on Me,"Sitting, Walking",t3262315
Hellogoodbye,Here In Your Arms,"Sitting, Walking",t2290302
Hellogoodbye,When We First Met,"Sitting, Walking, Running, Biking, Driving",t6387015
Hey Monday,How You Love Me Now,"Running, Biking, Driving",t2887253
Jimmy Eat World,The Middle,"Running, Biking, Driving",t2838014
Paramore,Misery Business,"Running, Biking, Driving",t1232959
Relient K,Be My Escape,"Running, Biking, Driving",t2501776
Secondhand Serenade,Your Call,Sitting,t2248119
Taylor Swift,You Belong with Me,"Running, Biking, Driving",t3987312
Taylor Swift,Forever & Always,"Running, Biking, Driving",t3987490
Train,Soul Sister,"Sitting, Walking, Biking, Driving",t6702502
We the Kings,In-N-Out (Animal Style),"Walking, Driving",t2469047
Yellowcard,Ocean Avenue,"Walking, Driving",t2216776
Maroon 5,This Love,"Running, Biking, Driving",t2803604
Third Eye Blind,Semi-Charmed Life,"Walking, Running, Biking, Driving",t1312693
Yellowcard,Only One,"Sitting, Walking, Driving",t2216983
Travie McCoy,Billionaire,"Sitting, Walking",t4500972
The Used,All That I've Got,"Sitting, Running, Driving",t1192586
Norah Jones,Don't Know Why,Sitting,t3364509
Vampire Weekend,A-Punk,"Walking, Running",t7450264
Beautiful Love,The Afters,"Walking, Running",t2999793
Weightless,All Time Low,"Running, Driving",t1765788
"Dear Maria, Count Me In",All Time Low,"Running, Driving",t4304178
Lost in Stereo,All Time Low,"Running, Driving",t1253089
Too Much,All Time Low,Sitting,t1253270
Brooklyn,All Time Low,Driving,t1253198
"Swing, Swing",The All-American Rejects,Sitting,t5656232
Time Stands Still,The All-American Rejects,"Biking, Running, Driving",t5656540
My Paper Heart,The All-American Rejects,Sitting,t5656379
Dirty Little Secret,The All-American Rejects,"Walking, Running",t5656268
Dance Inside,The All-American Rejects,"Sitting, Walking, Driving",t5656574
Reclusion,Anberlin,"Sitting, Driving",t2488853
Paperthin Hymn,Anberlin,"Running, Driving",t2487060
Everything's Magic,Angels & Airwaves,Walking,
The Adventure,Angels & Airwaves,Sitting,
Distraction,Angels & Airwaves,Sitting,t2881199
Complicated,Avril Lavigne,"Walking, Driving",t2885403
Happy Ending,Avril Lavigne,Sitting,
I'm With You,Avril Lavigne,Sitting,t2885448
Things I'll Never Say,Avril Lavigne,"Sitting, Walking",t2885593
Magic,B.o.B.,Driving,t5186392
Yesterday,The Beatles,"Sitting, Walking",t7870039
All You Need Is Love,The Beatles,"Sitting, Walking",t4553762
Come Together,The Beatles,Walking,t8243435
I Want to Hold  Your Hand,The Beatles,"Sitting, Walking",t699770
Let It Be,The Beatles,Sitting,t1420421
Day Tripper,The Beatles,Walking,t4583596
All My Loving,Jim Sturgess,"Sitting, Walking, Driving",t2848434
Blackbird,The Beatles,"Sitting, Walking",t8243268
Here Comes the Sun,The Beatles,"Sitting, Walking",t4559748
Yellow Submarine,The Beatles,Sitting,t442354
Hey Leonardo (She Likes Me for Me),Blessid Union of Souls,Walking,t4814962
Dammit,blink-182,"Sitting, Walking, Running, Driving",t1515216
The Great Escape,Boys Like Girls,"Sitting, Walking, Running, Driving",t3764581
Five Minutes to Midnight,Boys Like Girls,"Sitting, Walking, Running, Driving",t3764640
Up Against the Wall,Boys Like Girls,"Sitting, Walking, Running, Driving",t3764901
Heels Over Head,Boys Like Girls,"Sitting, Walking, Running, Driving",t3765008
Holiday,Boys Like Girls,Sitting,
Heaven,Bryan Adams,Sitting,t3072941
Say Anything (Else),Cartel,"Running, Driving",t2913841
Good Day,The Click Five,"Running, Driving",t1208024
Friday Night,The Click Five,Walking,
Catch Your Wave,The Click Five,Walking,
The City Is At War,Cobra Starship,"Running, Driving",t1136154
Guilty Pleasure,Cobra Starship,"Running, Driving",t1136165
Kiss My Sass,Cobra Starship,"Running, Driving",t1136186
Hot Mess,Cobra Starship,Driving,t1750208
Angie,Cobra Starship,"Sitting, Walking",t1136226
The World Has Its Shine (But I Would Drop It On A Dime),Cobra Starship,"Sitting, Walking",
Fallin' For You,Colbie Caillat,"Sitting, Walking",t4737794
Feels Like Tonight,Daughtry,"Sitting, Walking, Driving",t2892362
Life After You,Daughtry,,t2900756
Catch Me,Demi Lovato,Sitting,t4739819
Crazy For This Girl,Evan and Jaron,Sitting,t2951358
Grand Theft Autumn,Fall Out Boy,"Sitting, Walking, Driving",t1180305
Whoa Oh (Me Vs Everyone),Forever the Sickest Kids,"Running, Driving",t4028988
Lean On Me (Glee Cast Version),Glee Cast,"Sitting, Driving",t3926326
"It's My Life / Confessions, Pt. II (Glee Cast Version)",Glee Cast,"Sitting, Driving",
Total Eclipse Of The Heart (Glee Cast Version) [Featuring Jonathan Groff],Glee Cast,Sitting,
Defying Gravity (Glee Cast Version),Glee Cast,Sitting,
Jessie's Girl,Glee Cast,"Sitting, Walking, Running, Driving",
Iris,Goo Goo Dolls,,t1200193
When We First Met,Hellogoodbye,"Sitting, Walking",t6387015
How You Love Me Now,Hey Monday,"Running, Driving",t2887253
Lips of an Angel,Hinder,Driving,t2880730
Dark Blue,Jack's Mannequin,"Sitting, Running, Driving",t1237890
I'm Yours,Jason Mraz,"Sitting, Driving",t1137599
Dizzy,Jimmy Eat World,Sitting,
Hear You Me,Jimmy Eat World,Sitting,
The Middle,Jimmy Eat World,"Sitting, Running, Driving",t2838014
Bleed American,Jimmy Eat World,Driving,
Always Be,Jimmy Eat World,"Running, Driving",
Somebody Told Me,The Killers,Driving,t2835575
Hanging By A Moment,Lifehouse,Sitting,t2862387
I Wanna Love You,The Maine,"Sitting, Walking",t4292415
She Will Be Loved,Maroon 5,"Sitting, Walking",t3769788
This Love,Maroon 5,"Running, Driving",
Bruised,Jack's Mannequin,"Sitting, Walking, Driving",t1237785
La La Lie,Jack's Mannequin,"Sitting, Walking",t1237853
Seventeen Forever,Metro Station,Sitting,t3510743
Tell Me What To Do,Metro Station,"Sitting, Driving",t3510815
California,Metro Station,Driving,t3510824
Disco,Metro Station,,t3510834
Shake It,Metro Station,Driving,
We Could Happen,AJ Rafael,"Sitting, Walking, Running, Driving",
PYT (Pretty Young Thing),Michael Jackson,Sitting,t3514576
Billie Jean,Michael Jackson,"Sitting, Driving",t2891891
Everywhere,Michelle Branch,Driving,t2230608
Everything Is Alright,Motion City Soundtrack,Driving,t1265096
It Had To Be You,Motion City Soundtrack,"Sitting, Walking",t1181980
Skin and Bones,Motion City Soundtrack,Sitting,t3027096
Apocalypse Please,Muse,Driving,t1192307
Time Is Running Out,Muse,Driving,t1216849
All Downhill From Here,New Found Glory,Driving,t2830782
I Don't Wanna Know,New Found Glory,Driving,
Don't Know Why,Norah Jones,"Sitting, Walking",t3364509
Wonderwall,Oasis,"Sitting, Walking, Running",t1229482
Superman,Five for Fighting,"Sitting, Walking, Running",t6387166
She (For Liz),Parachute,"Sitting, Walking, Running, Driving",t2710822
She Is Love,Parachute,Sitting,t2710935
Pressure,Paramore,"Sitting, Walking, Running, Driving",t1227428
That's What You Get,Paramore,Walking,t1232779
When It Rains,Paramore,Sitting,
Hallelujah,Paramore,Sitting,
All I Wanted,Paramore,Walking,
Here We Go Again,Paramore,"Walking, Running",
Face Down,The Red Jumpsuit Apparatus,"Running, Driving",t2362311
High Of 75,Relient K,"Sitting, Walking",t2148682
Who I Am Hates Who I've Been,Relient K,Driving,t7515711
Must Have Done Something Right,Relient K,"Sitting, Walking",t2148275
Forward Motion,Relient K,Walking,t7515920
Mood Rings,Relient K,Walking,t7515911
Getting Into You,Relient K,Sitting,t7515944
More Than Useless,Relient K,Driving,
I Am Understood?,Relient K,Sitting,
Let It All Out,Relient K,Sitting,
Baby We're Invincible,A Rocket to the Moon,Sitting,
Dakota,A Rocket to the Moon,"Running, Driving",t3054485
On Your Side,A Rocket to the Moon,Driving,t3055016
She's My Kinda Girl,Runner Runner,"Running, Driving",t7566912
Hey Alli,Runner Runner,,
Dedicate,Runner Runner,,
This = Love,The Script,"Walking, Driving",t2891662
Vulnerable,Secondhand Serenade,Sitting,t1213801
Your Call,Secondhand Serenade,Sitting,t2248119
Maybe,Secondhand Serenade,Sitting,t2247975
Fall For You,Secondhand Serenade,Sitting,t2247926
I'd Do Anything,Simple Plan,"Walking, Running, Driving",t1218886
Island,The Starting Line,,t6069081
In Too Deep,Sum 41,Driving,t2905049
Love Story,Taylor Swift,"Sitting, Walking",t7182272
Forever & Always,Taylor Swift,Driving,t3987490
I'd Lie,Taylor Swift,"Sitting, Walking",
Superman,Taylor Swift,Walking,
Ours,Taylor Swift,"Walking, Running, Driving",
Last Kiss,Taylor Swift,Sitting,
Semi-Charmed Life,Third Eye Blind,Driving,t1312693
Drops Of Jupiter,Train,"Sitting, Driving",t3011522
Billionaire,Travie McCoy,"Sitting, Walking, Driving",t4500972
Accidentally In Love,Counting Crows,"Sitting, Walking, Driving",t2801237
She Takes Me High,We The Kings,Driving,t2468475
Promise the Stars,We The Kings,Driving,t2468574
Island In The Sun,Weezer,Sitting,t2873061
Sure Thing Falling,Yellowcard,"Running, Driving",t2416455
Way Away,Yellowcard,Driving,t2216625
Ocean Avenue,Yellowcard,"Running, Driving",t2216776
Empty Apartment,Yellowcard,Sitting,t2216837
"One Year, Six Months",Yellowcard,"Sitting, Walking",t2217426
Sing For Me,Yellowcard,"Sitting, Walking",
Soundtrack,Yellowcard,"Sitting, Walking",
All That I've Got,The Used,,t1179961
Skyway Avenue,We The Kings,,t2581090
Some Say,Sum 41,,t2800106
Only Hope,Switchfoot,,t2901011
Awakening,Switchfoot,,t2925045
Science & Faith,The Script,,
Bullet From A Gun,The Script,,
Walk Away,The Script,,
Science & Faith,The Script,,
Bullet From A Gun,The Script,,
Walk Away,The Script,,
The Sound of You and Me,Yellowcard,,
The Cave,Mumford & Sons,,t3643652
Take On Me,A-Ha,,t1982686
Our House,Madness,,t2862115
Shattered Dreams,Johnny Hates Jazz,,t2202991
Mississippi Queen,Mountain,,t6858219
Bohemian Rhapsody,Queen,,t3908803
Another One Bites the Dust,Queen,,t5000932
Change the World,Eric Clapton,,t1548828
Radio Free Europe,R.E.M.,,t1205830
Kokomo,The Beach Boys,,t2611277
Good Vibrations,The Beach Boys,,t3984593
Surfin' USA,The Beach Boys,,t3984547
Be Calm,Fun.,,t5623025
Chasing Pavements,Adele,,t1340111
Daydreamer,Adele,,t2893028
Dog Days Are Over,Florence + The Machine,,t5208170
Some Chords,deadmau5,,t7130649
Strobe - Radio Edit,deadmau5,,t2467764
Raise Your Weapon,deadmau5,,t7130687
Numb,Linkin Park,,t1273794
In The End,Linkin Park,,t1188490
Somewhere I Belong,Linkin Park,,t1216266
Man In The Mirror,Michael Jackson,,t372699
Beat It,Michael Jackson,,t5056218
ABC,Jackson 5,,t2710153
The Love You Save,Jackson 5,,t2710210
Everlong,Foo Fighters,,t3282694
One More Time,Daft Punk,,t1982754
Around The World,Daft Punk,,t1982707
I Wanna Dance With Somebody,Whitney Houston,,t2909252
I Will Follow You into the Dark,Death Cab for Cutie,,t1155063
A Lack Of Color,Death Cab for Cutie,,t492944
Cough Syrup,Young the Giant,,t7445002
My Body,Young the Giant,,t7444999
Apartment,Young the Giant,,t7444997
I Got,Young the Giant,,t7445000
God Made Man,Young the Giant,,t7445004
Cowboy Casanova,Carrie Underwood,,t3273755
Before He Cheats,Carrie Underwood,,t8004283
Feel Good Inc (Album Version),Gorillaz,,t2544307
DARE,Gorillaz,,t2544443
Burn It Down,AWOLNATION,,t8169533
Believe,Yellowcard,,t2217338
Only One,Yellowcard,,t2216983
Big Apple Heartbreak,Yellowcard,,t2256989
Lights And Sounds,Yellowcard,,t2419049
Send Me On My Way,Rusted Root,,t5924190
Perfect,Simple Plan,,t1228176
Addicted,Simple Plan,,t1219087
Always Be My Baby,Mariah Carey,,t5168210
Hero,Mariah Carey,,t3037999
We Belong Together,Mariah Carey,,t4964485
I Still Believe,Mariah Carey,,t3002535
I Want It That Way,Backstreet Boys,,t2901696
Larger Than Life,Backstreet Boys,,t2901613
Quit Playing Games (With My Heart),Backstreet Boys,,t3816769
Bye Bye Bye,*NSYNC,,t2903836
Africa,Toto,,t4998945
Jessie's Girl,Rick Springfield,,t8114236
Time After Time,Cyndi Lauper,,t2926557
Yesterday Once More,Carpenters,,t2926872
Top Of The World,Carpenters,,t6114578
Beauty And The Beast,Celine Dion,,t5044544
Some Day My Prince Will Come,Adriana Caselotti,,t3910088
Kiss the Girl,Samuel E. Wright,,t3909582
Like a Prayer,Madonna,,t1287175
Face Down,The Red Jumpsuit Apparatus,,t2363008
Your Guardian Angel,The Red Jumpsuit Apparatus,,t2363075
Cat And Mouse,The Red Jumpsuit Apparatus,,t2362497
False Pretense,The Red Jumpsuit Apparatus,,t2362230
End Of The Road,Boyz II Men,,t7284579
I'll Make Love To You,Boyz II Men,,t3304890
Water Runs Dry,Boyz II Men,,t2703475
On Bended Knee,Boyz II Men,,t3304911
A Long December,Counting Crows,,t2800542
Mr. Jones,Counting Crows,,t5935929
Accidentally In Love,Counting Crows,,t2801237
Believe,Cher,,t3131604
Strong Enough,Cher,,t1161957
Insane In The Brain,Cypress Hill,,t3007959
One More Time,Daft Punk,,t1982754
Thank You,Dido,,t3024730
Life For Rent,Dido,,t2910093
Don't Believe In Love,Dido,,t3148174
Stoned,Dido,,t2909988
The Real Slim Shady,Eminem,,t5545724
Criminal ,Fiona Apple,,t2910364
Killing Me Softly With His Song,The Fugees,,t3515861
I Can't Dance,Genesis,,t2274447
Fastlove,George Michael,,t2955483
Found Out About You,Gin Blossoms,,t2850222
Until I Fall Away,Gin Blossoms,,t2849960
Ooh Aah… Just A Little Bit,Gina G,,t6960531
Black Balloon,The Goo Goo Dolls,,t1208629
Dizzy,The Goo Goo Dolls,,t1208674
Name,The Goo Goo Dolls,,t1208705
Good Riddance,Green Day,,t1196345
When I Come Around,Green Day,,t1235856
American Idiot,Green Day,,t8185680
Boulevard of Broken Dreams,Green Day,,t1244014
Holiday,Green Day,,t8185596
Where's The Love,Hanson,,t6507000
Give A Little,Hanson,,t3080031
Waiting For This,Hanson,,t3079720
She's A Star,James,,t3139702
Sometimes,James,,t3140480
Every Time,Janet Jackson,,t2139382
If,Janet Jackson,,t2138702
Again,Janet Jackson,,t2139385
Who Will Save Your Soul,Jewel,,t1562347
Foolish Games,Jewel,,t1562366
You Were Meant For Me,Jewel,,t1562422
Come Baby Come,K7,,t7109466
Blind,Korn,,t7963982
Falling Away From Me,Korn,,t2065705
You Showed Me,Lightning Seeds,,t3830071
I Do,Lisa Loeb,,t5894883
Stay,Lisa Loeb,,t7811259
How,Lisa Loeb,,t3293041
I Need To Know,Marc Anthony,,t3786395
You Sang To Me,Marc Anthony,,t3786408
Walking In Memphis,Marc Cohn,,t6335194
Push,Matchbox Twenty,,t1274700
Unwell,Matchbox Twenty,,t1248809
How Far We've Come,Matchbox Twenty,,t1855215
Heal The World,Michael Jackson,,t7293078
Remember The Time,Michael Jackson,,t7176952
This Is How We Do It,Montell Jordan,,t5768934
Popular,Nada Surf,,t2210356
Closer,Nine Inch Nails,,t2910715
The Hand That Feeds ,Nine Inch Nails,,t2789194
Dead Souls,Nine Inch Nails,,t1522912
Come As You Are,Nirvana,,t2712535
Heart Shaped Box,Nirvana,,t2945205
In Bloom,Nirvana,,t2712676
About A Girl,Nirvana,,t2221287
Lithium,Nirvana,,t2712601
New,No Doubt,,t2837092
It's My Life,No Doubt,,t4975554
Hella Good,No Doubt,,t5169093
Where Do You Go,No Mercy,,t7808413
What Is Love,No Mercy,,t3648684
Man On The Moon,R.E.M.,,t1196109
Everybody Hurts,R.E.M.,,t1228776
Losing My Religion,R.E.M.,,t5918417
Shiny Happy People,R.E.M.,,t1258754
Karma Police,Radiohead,,t2366171
Paranoid Android,Radiohead,,t2365853
No Surprises,Radiohead,,t2366342
Bulls On Parade,Rage Against The Machine,,t5286013
Guerrilla Radio,Rage Against The Machine,,t3574098
Run Away,Real McCoy,,t3011854
Livin' La Vida Loca,Ricky Martin,,t3802959
I'm Too Sexy,Right Said Fred,,t99093
Crash and Burn,Savage Garden,,t3789088
The Animal Song,Savage Garden,,t3789114
Crazy,Seal,,t1684952
I Could Fall In Love,Selena,,t2035022
Sweet Surrender,Sarah McLachlan,,t3013267
Adia,Sarah McLachlan,,t3012582
I Will Remember You,Sarah McLachlan,,t3012582
Angel,Sarah McLachlan,,t2927035
All I Wanna Do,Sheryl Crow,,t2735898
Kiss Me,Sixpence None The Richer,,t4364844
Can't Get Enough Of You Baby,Smash Mouth,,t2879379
Walkin' On The Sun,Smash Mouth,,t2879223
Stop,Spice Girls,,t2341461
Holler,Spice Girls,,t1998696
Creep,Stone Temple Pilots,,t1219585
Interstate Love Song,Stone Temple Pilots,,t1219710
Vasoline,Stone Temple Pilots,,t1219349
Someday,Sugar Ray,,t4365993
She's So High,Tal Bachman,,t2996622
If You Sleep,Tal Bachman,,t3020178
Beside You,Tal Bachman,,t2997026
Miss You Like Crazy,The Moffatts,,t2511655
Come Out and Play,The Offspring,,t1264927
Pretty Fly (For A White Guy),The Offspring,,t2899610
Self Esteem,The Offspring,,t1264959
The Kids Aren't Alright,The Offspring,,t3000408
Trust In You,The Offspring,,t3547616
I'll Stand By You,Pretenders,,t1520986
Don't Get Me Wrong,Pretenders,,t5472193
2000 Miles,Pretenders,,t1549293
My City Was Gone,Pretenders,,t1244808
Bullet With Butterfly Wings,Smashing Pumpkins,,t2330647
Disarm,Smashing Pumpkins,,t2328979
1979,Smashing Pumpkins,,t2331293
"Tonight, Tonight",Smashing Pumpkins,,t2332858
How's It Going To Be,Third Eye Blind,,t1318689
Never Let You Go,Third Eye Blind,,t1281842
"Stay (Faraway, So Close!)",U2,,t3290832
One,U2,,t2836501
Sunday Bloody Sunday,U2,,t2951115
You Make Me Wanna,Usher,,t2987850
Save The Best For Last,Vanessa Williams,,t8078498
Love Is,Vanessa Williams,,t1515020
Never Can Say Goodbye,Vanessa Williams,,t1176188
Your Woman,White Town,,t2050484
